sample-id,absolute-filepath,direction
C1,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C1,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C2,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C2,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C3,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C3,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C4,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C4,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C5,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C5,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C6,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C6,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C7,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C7,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C8,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C8,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C9,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C9,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
C10,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
C10,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P1,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P1,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P2,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P2,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P3,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P3,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P4,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P4,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P5,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P5,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P6,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P6,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P7,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P7,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P8,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P8,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P9,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P9,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
P10,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,forward
P10,/home/dixonm@colostate.edu/con-gen-csu-final-project/00-data/fastq,reverse
